Team,PTS,3PM,3PA,3P%,FGM,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,2PM,2PA,2P%,team_image,team_name,DEF_ACTIONS
LAC,10954,1144,3081,32.68,3949,1912,2515,67.08,986,3266,4252,2592,1391,666,429,1814,2805,5197,51.39,https://cdn.nba.com/logos/nba/1610612746/global/L/logo.svg,Los Angeles Clippers,8184
ATL,10625,995,2844,23.87,3938,1754,2136,73.63,1032,2974,4006,2140,1084,649,437,1693,2943,5430,54.05,https://cdn.nba.com/logos/nba/1610612737/global/L/logo.svg,Atlanta Hawks,7629
LAL,10492,1115,3111,32.82,3828,1721,2182,67.46,881,3102,3983,2162,1149,597,385,1530,2713,4874,45.58,https://cdn.nba.com/logos/nba/1610612747/global/L/logo.svg,Los Angeles Lakers,7682
NYK,10225,1105,3144,28.59,3720,1680,2233,68.79,1142,3198,4340,2158,1114,587,352,1839,2615,4805,54.26,https://cdn.nba.com/logos/nba/1610612752/global/L/logo.svg,New York Knicks,8125
PHI,10078,1090,2849,32.77,3579,1830,2194,69.77,767,2905,3672,2165,1140,661,418,1828,2489,4522,56.01,https://cdn.nba.com/logos/nba/1610612755/global/L/logo.svg,Philadelphia 76ers,7238
TOR,10068,931,2763,28.2,3761,1615,2091,72.11,1196,2830,4026,2189,1053,820,481,1773,2830,5364,51.39,https://cdn.nba.com/logos/nba/1610612761/global/L/logo.svg,Toronto Raptors,7676
DEN,9968,961,2544,39.4,3787,1433,1906,71.31,898,2883,3781,2436,1171,629,379,1592,2826,4843,57.42,https://cdn.nba.com/logos/nba/1610612743/global/L/logo.svg,Denver Nuggets,7293
BOS,9942,1371,3634,30.14,3552,1467,1808,71.7,820,3036,3856,2225,1057,532,449,1613,2181,3850,54.43,https://cdn.nba.com/logos/nba/1610612738/global/L/logo.svg,Boston Celtics,7424
SAC,9913,1130,3072,28.77,3579,1625,2057,60.64,788,2707,3495,2239,1080,577,276,1619,2449,4184,51.38,https://cdn.nba.com/logos/nba/1610612758/global/L/logo.svg,Sacramento Kings,6779
MEM,9852,1041,2931,29.18,3680,1451,1974,68.62,993,2909,3902,2170,1087,698,477,1684,2639,4820,55.95,https://cdn.nba.com/logos/nba/1610612763/global/L/logo.svg,Memphis Grizzlies,7509
IND,9801,1167,3174,29.69,3522,1590,2002,76.28,827,2676,3503,2312,1197,650,473,1758,2355,4383,54.11,https://cdn.nba.com/logos/nba/1610612754/global/L/logo.svg,Indiana Pacers,6829
GSW,9669,1371,3555,35.09,3503,1292,1621,76.99,856,2767,3623,2454,1285,601,318,1746,2132,3785,55.43,https://cdn.nba.com/logos/nba/1610612744/global/L/logo.svg,Golden State Warriors,6991
PHX,9600,954,2577,33.51,3562,1522,1910,76.09,926,2757,3683,2212,1112,578,473,1729,2608,4835,50.77,https://cdn.nba.com/logos/nba/1610612756/global/L/logo.svg,Phoenix Suns,7018
NOP,9579,907,2485,32.05,3539,1594,2001,73.45,884,2746,3630,2143,1185,691,338,1700,2632,4870,52.49,https://cdn.nba.com/logos/nba/1610612740/global/L/logo.svg,New Orleans Pelicans,7067
MIL,9454,1192,3226,34.45,3477,1308,1771,78.87,867,2950,3817,2111,1123,497,392,1449,2285,4097,54.07,https://cdn.nba.com/logos/nba/1610612749/global/L/logo.svg,Milwaukee Bucks,7264
BKN,9399,1172,3051,30.26,3409,1409,1837,71.97,811,2744,3555,2200,1032,663,516,1869,2237,4149,52.4,https://cdn.nba.com/logos/nba/1610612751/global/L/logo.svg,Brooklyn Nets,6962
DAL,9369,1211,3288,32.74,3318,1522,1999,65.0,592,2525,3117,1803,948,491,316,1673,2107,3644,58.02,https://cdn.nba.com/logos/nba/1610612742/global/L/logo.svg,Dallas Mavericks,6133
CHI,9307,868,2415,33.88,3488,1463,1804,69.98,727,2856,3583,1995,1037,676,397,1636,2620,4708,55.86,https://cdn.nba.com/logos/nba/1610612741/global/L/logo.svg,Chicago Bulls,7115
OKC,9274,940,2648,34.94,3405,1524,1856,70.2,899,2514,3413,1978,1006,645,298,1640,2465,4665,54.39,https://cdn.nba.com/logos/nba/1610612760/global/L/logo.svg,Oklahoma City Thunder,6572
MIN,9261,974,2687,32.47,3427,1433,1915,79.18,748,2701,3449,2221,1187,667,447,1816,2453,4346,55.19,https://cdn.nba.com/logos/nba/1610612750/global/L/logo.svg,Minnesota Timberwolves,6817
POR,9245,1092,2992,32.35,3291,1571,1961,64.44,715,2338,3053,1789,1079,548,398,1643,2199,4005,51.17,https://cdn.nba.com/logos/nba/1610612757/global/L/logo.svg,Portland Trail Blazers,5939
MIA,9127,1035,2999,28.64,3251,1590,1902,80.86,808,2678,3486,2006,1070,647,231,1505,2216,4121,54.43,https://cdn.nba.com/logos/nba/1610612748/global/L/logo.svg,Miami Heat,6811
CLE,8867,884,2402,34.52,3300,1383,1781,77.38,754,2339,3093,1971,976,580,377,1501,2416,4308,60.5,https://cdn.nba.com/logos/nba/1610612739/global/L/logo.svg,Cleveland Cavaliers,6012
WAS,8853,886,2505,30.94,3294,1379,1756,67.94,748,2640,3388,1988,1046,546,405,1496,2408,4269,49.99,https://cdn.nba.com/logos/nba/1610612764/global/L/logo.svg,Washington Wizards,6574
SAS,8440,893,2597,30.9,3173,1201,1591,73.22,800,2294,3094,2055,1062,518,272,1480,2280,4370,53.11,https://cdn.nba.com/logos/nba/1610612759/global/L/logo.svg,San Antonio Spurs,5906
ORL,8432,765,2244,37.21,3065,1537,1966,74.45,792,2495,3287,1794,1110,559,342,1525,2300,4255,53.44,https://cdn.nba.com/logos/nba/1610612753/global/L/logo.svg,Orlando Magic,6341
DET,8412,816,2334,26.32,3056,1484,1957,80.8,879,2378,3257,1837,1146,530,286,1735,2240,4293,54.1,https://cdn.nba.com/logos/nba/1610612765/global/L/logo.svg,Detroit Pistons,6165
HOU,8197,729,2241,29.31,3036,1396,1866,76.23,1033,2517,3550,1667,1155,546,323,1531,2307,4349,53.36,https://cdn.nba.com/logos/nba/1610612745/global/L/logo.svg,Houston Rockets,6613
UTA,7885,798,2294,29.15,2866,1355,1711,64.8,830,2287,3117,1520,1003,350,403,1387,2068,3657,53.2,https://cdn.nba.com/logos/nba/1610612762/global/L/logo.svg,Utah Jazz,5754
CHA,7839,822,2477,33.53,2905,1207,1577,76.87,670,2178,2848,1747,956,534,361,1343,2083,4058,47.95,https://cdn.nba.com/logos/nba/1610612766/global/L/logo.svg,Charlotte Hornets,5560
